기간,총 대출 수,부실 대출 수 (lost)
2015 상반기,4,1
2015 하반기,9,0
2016 상반기,11,2
2016 하반기,23,6
2017 상반기,19,1
2017 하반기,50,4
2018 상반기,96,16
2018 하반기,127,24
2019 상반기,214,28
2019 하반기,315,36
2020 상반기,257,41
2020 하반기,350,59
2021 상반기,409,76
2021 하반기,377,109
2022 상반기,324,63
2022 하반기,327,67
2023 상반기,320,80
2023 하반기,289,46
2024 상반기,332,60
2024 하반기,263,5
